"","hh_id","NearMarket","dist_NearMarket","tt_NearMarket","NearMarket_L","Ldist_NearMarket_L","Nb_markets"
"1790","2_119_6","Ziguinchor","1684.11465007063","2",NA,NA,"47"
"1791","1_131_7","Diourbel","32906.5572729194","35.8994949366117",NA,NA,"41"
"1792","1_285_2","Kaolack","48593.2448277697","52.5269119345812",NA,NA,"47"
"1793","1_133_11","Diourbel","1396.58513099089","2",NA,NA,"43"
"1794","1_159_4","Diourbel","48736.06269173","52.1837661840735",NA,NA,"42"
"1795","2_102_7","Ziguinchor","50010.0131244529","74.4264068711928",NA,NA,"45"
"1796","1_273_6","Kaolack","24406.7100230205","30.5563491861041",NA,NA,"45"
"1797","1_400_1","Fatick","20668.6194214532","23.0710678118655",NA,NA,"41"
"1798","2_181_6","Rosso","33980.1335270126","58.056349186104",NA,NA,"29"
"1799","1_305_5","Thies","35553.6907726855","40.6274169979695",NA,NA,"38"
"1800","1_392_9","Fatick","32151.9479677971","41.6274169979695",NA,NA,"42"
"1801","1_447_6","Basse Santa Su","38735.8012868258","42.556349186104",NA,NA,"53"
"1802","2_391_3","Diourbel","15203.8054097743","42.4055915910215",NA,NA,"43"
"1803","1_468_12","Kaedi","8071.37891327581","8.82842712474619",NA,NA,"33"
"1804","1_265_2","Kaolack","409.680048387","1",NA,NA,"45"
"1805","2_397_3","Diourbel","19314.4190353617","21.7279220613579",NA,NA,"42"
"1806","2_354_2","Louga","75891.4220229104","82.9827560572968",NA,NA,"36"
"1807","1_193_10","Rosso","48438.6275178962","71.8847763108502",NA,NA,"29"
"1808","1_303_12","Thies","46916.505745526","49.8994949366117",NA,NA,"38"
"1809","2_18_3","Dakar","5587.35959833332","7.53553390593274",NA,NA,"34"
"1810","2_544_3","Mali","59501.2751559895","69.698484809835",NA,NA,"55"
"1811","1_413_4","Kaolack","52746.1481319987","59.4558441227157",NA,NA,"45"
"1812","2_250_7","Georgetown","122572.128227884","134.426406871193",NA,NA,"46"
"1813","1_226_10","Tambacounda","1360.5056215274","1.4142135623731",NA,NA,"51"
"1814","2_391_4","Diourbel","15203.8054097743","42.4055915910215",NA,NA,"43"
"1815","1_394_7","Fatick","53194.0621879853","63.1837661840735",NA,NA,"43"
"1816","2_109_6","Ziguinchor","2266.31058088992","3",NA,NA,"46"
"1817","2_264_2","Kaolack","1810.77778603589","2",NA,NA,"45"
"1818","2_113_4","Ziguinchor","1660.81666158626","2.41421356237309",NA,NA,"47"
"1819","2_109_7","Ziguinchor","2266.31058088992","3",NA,NA,"46"
"1820","1_472_10","Kaedi","51934.9708241445","85.1837661840735",NA,NA,"36"
"1821","2_382_4","Saint Louis","13067.3313558417","14.2426406871193",NA,NA,"32"
"1822","1_277_6","Kaolack","1756.76662487282","2.41421356237309",NA,NA,"45"
"1823","1_389_9","Fatick","19048.5515573902","21.3137084989848",NA,NA,"42"
"1824","1_495_8","Kaolack","52825.3758175663","56.1421356237309",NA,NA,"46"
"1825","1_118_4","Ziguinchor","3113.775301285","3.82842712474619",NA,NA,"46"
"1826","1_537_2","Mali","60451.3996487719","71.698484809835",NA,NA,"55"
"1827","1_346_8","Diourbel","50886.8001842285","55.0416305603426",NA,NA,"39"
"1828","1_59_9","Dakar","13501.3571613428","22.3137084989848",NA,NA,"37"
"1829","1_261_11","Kaolack","2568.72784489298","2.41421356237309",NA,NA,"45"
"1830","2_236_5","Tambacounda","33035.8531342706","40.2842712474619",NA,NA,"51"
"1831","2_369_5","Louga","21352.3048401491","21.7989898732233",NA,NA,"34"
"1832","1_563_5","Mali","157140.21794986","194.480230740355",NA,NA,"56"
"1833","2_375_2","Louga","20282.0039455705","38.8847763108502",NA,NA,"34"
"1834","1_247_9","Georgetown","45749.7193142881","48.5979797464466",NA,NA,"50"
"1835","2_373_5","Louga","19048.5883970255","19.9705627484771",NA,NA,"35"
"1836","1_589_1","Ziguinchor","38575.2546948738","44.6274169979695",NA,NA,"49"
"1837","2_203_7","Saint Louis","20614.9027767968","27.6274169979695",NA,NA,"32"
"1838","2_547_8","Mali","69510.6962711209","84.5979797464466",NA,NA,"59"
"1839","1_259_1","Kaolack","1453.26328421969","1.4142135623731",NA,NA,"45"
"1840","2_166_3","Diourbel","42458.204910175","45.5269119345812",NA,NA,"42"
"1841","1_37_11","Dakar","8522.67596952859","14.5710678118655",NA,NA,"36"
"1842","2_113_5","Ziguinchor","1660.81666158626","2.41421356237309",NA,NA,"47"
"1843","1_372_6","Louga","19858.8538943874","19.9705627484771",NA,NA,"34"
"1844","2_248_4","Tambacounda","68061.4119108177","87.3553390593273",NA,NA,"50"
"1845","2_262_2","Kaolack","3654.4416408237","3.41421356237309",NA,NA,"45"
"1846","2_349_4","Thies","70171.2770996397","74.1543289325506",NA,NA,"37"
"1847","2_90_2","Ziguinchor","40193.0059159459","45.6274169979695",NA,NA,"45"
"1848","2_274_3","Kaolack","22982.0592525234","28.142135623731",NA,NA,"48"
"1849","1_465_5","Kaedi","25415.2262145491","88.7193000900063",NA,NA,"33"
"1850","1_21_3","Dakar","1154.68999660027","1",NA,NA,"36"
"1851","1_19_10","Dakar","4842.79704508812","6.91421356237309",NA,NA,"36"
"1852","1_118_2","Ziguinchor","3113.775301285","3.82842712474619",NA,NA,"46"
"1853","1_97_10","Brikama","37744.6735455246","44.3847763108502",NA,NA,"43"
"1854","2_458_3","Kaedi","64718.163453726","101.325901807804",NA,NA,"36"
"1855","2_183_4","Saint Louis","14569.5315763309","16.3137084989848",NA,NA,"32"
"1856","1_576_10","Ziguinchor","57536.8428754771","96.3969696196699",NA,NA,"49"
"1857","1_307_5","Fatick","31208.8832967994","34.2132034355964",NA,NA,"39"
"1858","2_98_4","Brikama","44501.4557838154","51.2132034355964",NA,NA,"43"
"1859","1_335_5","Thies","49416.6359019064","52.1837661840735",NA,NA,"35"
"1860","1_145_8","Diourbel","27493.6779818307","29.3137084989848",NA,NA,"41"
"1861","2_166_4","Diourbel","42458.204910175","45.5269119345812",NA,NA,"42"
"1862","1_116_2","Ziguinchor","4321.01833854626","4.82842712474619",NA,NA,"46"
"1863","2_22_2","Dakar","7868.05062445275","12.5710678118655",NA,NA,"36"
"1864","2_212_5","Saint Louis","17594.2696146554","19.9705627484771",NA,NA,"32"
"1865","1_103_1","Ziguinchor","29309.1125338382","40.8700576850888",NA,NA,"45"
"1866","2_376_5","Louga","45934.7540749973","49.2132034355964",NA,NA,"36"
"1867","1_79_7","Dakar","16616.8403300483","31.3847763108502",NA,NA,"37"
"1868","2_34_2","Dakar","13804.2527997099","24.056349186104",NA,NA,"36"
"1869","1_586_1","Kolda","60666.3557264429","67.7695526217004",NA,NA,"49"
"1870","1_440_3","Basse Santa Su","49893.3641424108","53.9705627484771",NA,NA,"54"
"1871","1_449_5","Koundara","51117.6884254575","79.198484809835",NA,NA,"55"
"1872","1_267_6","Kaolack","3250.23365704614","3.82842712474619",NA,NA,"45"
"1873","1_457_8","Kaedi","64095.5897147369","100.911688245431",NA,NA,"36"
"1874","1_118_9","Ziguinchor","3113.775301285","3.82842712474619",NA,NA,"46"
"1875","1_37_1","Dakar","8522.67596952859","14.5710678118655",NA,NA,"36"
"1876","1_423_7","Kolda","2369.56191773946","19.9142135623731",NA,NA,"50"
"1877","1_27_12","Dakar","6597.6725143565","11.0355339059327",NA,NA,"36"
"1878","2_286_2","Kaolack","43754.7920241585","47.9411254969543",NA,NA,"47"
"1879","1_374_1","Louga","20031.8565244721","20.3847763108502",NA,NA,"34"
"1880","2_32_3","Dakar","8344.02570043069","12.5355339059327",NA,NA,"36"
"1881","2_467_3","Kaedi","20435.5306661461","23.3137084989848",NA,NA,"33"
"1882","2_246_4","Georgetown","37599.4504734981","41.6274169979695",NA,NA,"49"
"1883","2_484_4","Selibabi","76968.8372116696","88.254833995939",NA,NA,"41"
"1884","1_118_1","Ziguinchor","3113.775301285","3.82842712474619",NA,NA,"46"
"1885","2_88_3","Brikama","31349.7708978276","53.2279220613579",NA,NA,"44"
"1886","1_572_2","Kolda","52412.3027007804","60.698484809835",NA,NA,"49"
"1887","1_557_7","Koundara","51761.2689104292","60.4558441227157",NA,NA,"56"
"1888","2_96_5","Brikama","42659.298341111","50.9705627484771",NA,NA,"45"
"1889","1_557_5","Koundara","51761.2689104292","60.4558441227157",NA,NA,"56"
"1890","1_72_4","Dakar","21891.0204360945","32.1776695296637",NA,NA,"37"
"1891","1_169_6","Diourbel","40825.7624164366","60.6126983722081",NA,NA,"42"
"1892","2_403_4","Kaolack","41890.5860654163","48.5979797464466",NA,NA,"44"
"1893","1_179_9","Rosso","13475.2409827545","15.3137084989848",NA,NA,"29"
"1894","1_101_11","Ziguinchor","50096.2361301184","60.3553390593273",NA,NA,"44"
"1895","2_439_6","Basse Santa Su","22335.4439427488","23.142135623731",NA,NA,"55"
"1896","2_219_5","Selibabi","44945.6027567999","48.698484809835",NA,NA,"46"
"1897","2_105_9","Ziguinchor","1524.55973384472","2.41421356237309",NA,NA,"46"
"1898","1_461_2","Kaedi","68466.2642201425","123.825901807804",NA,NA,"36"
"1899","1_133_12","Diourbel","1396.58513099089","2",NA,NA,"43"
"1900","2_34_3","Dakar","13804.2527997099","24.056349186104",NA,NA,"36"
"1901","1_554_9","Mali","51208.5544117364","61.2842712474619",NA,NA,"57"
"1902","1_357_1","Louga","71726.1822398138","84.3553390593273",NA,NA,"35"
"1903","1_133_7","Diourbel","1396.58513099089","2",NA,NA,"43"
"1904","1_259_3","Kaolack","1453.26328421969","1.4142135623731",NA,NA,"45"
"1905","2_407_4","Kaolack","73557.583452261","82.7401153701775",NA,NA,"44"
"1906","2_316_2","Thies","23168.8967625872","24.3847763108502",NA,NA,"37"
"1907","2_581_5","Mansa Konko","22953.2897113194","52.2340187157677",NA,NA,"49"
"1908","2_232_7","Tambacounda","40941.1798144613","43.9705627484771",NA,NA,"51"
"1909","1_91_6","Ziguinchor","32811.4504757924","38.2132034355964",NA,NA,"46"
"1910","2_119_7","Ziguinchor","1684.11465007063","2",NA,NA,"47"
"1911","1_449_10","Koundara","51117.6884254575","79.198484809835",NA,NA,"55"
"1912","2_448_4","Gabu","56860.2195547884","64.0416305603426",NA,NA,"54"
"1913","1_161_3","Diourbel","42691.5546813937","45.9411254969543",NA,NA,"42"
"1914","1_289_12","Kaolack","52929.4369129289","77.2989898732233",NA,NA,"45"
"1915","1_220_8","Selibabi","56120.8777287913","61.7989898732233",NA,NA,"47"
"1916","2_437_4","Basse Santa Su","22837.0608705959","24.142135623731",NA,NA,"55"
"1917","1_91_9","Ziguinchor","32811.4504757924","38.2132034355964",NA,NA,"46"
"1918","1_230_12","Tambacounda","2138.68728327889","2.41421356237309",NA,NA,"51"
"1919","1_39_8","Dakar","16260.8533488608","25.3492424049175",NA,NA,"37"
"1920","1_65_12","Thies","29471.2958921818","33.142135623731",NA,NA,"37"
"1921","2_448_5","Gabu","56860.2195547884","64.0416305603426",NA,NA,"54"
"1922","1_432_4","Kolda","20151.1413779262","21.5563491861041",NA,NA,"52"
"1923","1_220_6","Selibabi","56120.8777287913","61.7989898732233",NA,NA,"47"
"1924","2_490_6","Kaedi","143861.467965991","160.651803615609",NA,NA,"39"
"1925","2_371_4","Louga","20244.6212967924","21.3847763108502",NA,NA,"34"
"1926","2_359_2","Louga","104872.867471215","115.710678118655",NA,NA,"38"
"1927","2_216_2","Selibabi","39308.6447945345","43.2842712474619",NA,NA,"43"
"1928","1_323_6","Thies","987.492013586766","1",NA,NA,"37"
"1929","1_141_12","Diourbel","1185.87747665443","1",NA,NA,"43"
"1930","2_256_5","Kaolack","1748.45422779086","2.41421356237309",NA,NA,"45"
"1931","2_437_5","Basse Santa Su","22837.0608705959","24.142135623731",NA,NA,"55"
"1932","2_279_6","Kaolack","58347.9289528309","63.4264068711928",NA,NA,"47"
"1933","1_83_12","Dakar","14299.0734292326","24.8847763108502",NA,NA,"36"
"1934","2_62_3","Dakar","15660.7569551623","27.556349186104",NA,NA,"37"
"1935","2_486_3","Selibabi","92629.8501371642","111.154328932551",NA,NA,"37"
"1936","1_9_5","Dakar","1953.17315615512","3.5",NA,NA,"36"
"1937","1_51_2","Dakar","15304.9811284324","26.4350288425444",NA,NA,"37"
"1938","2_223_4","Tambacounda","622.117613775183","1",NA,NA,"51"
"1939","2_252_2","Kaolack","1924.84321892562","2",NA,NA,"45"
"1940","1_390_8","Fatick","9539.95919040183","29.5710678118655",NA,NA,"43"
"1941","2_243_3","Tambacounda","91489.1261398557","106.296464556282",NA,NA,"50"
"1942","1_5_2","Dakar","979.47840437861","1",NA,NA,"36"
"1943","1_545_12","Mali","60586.9837089817","71.1126983722081",NA,NA,"55"
"1944","1_514_2","Georgetown","53485.2829887534","58.556349186104",NA,NA,"48"
"1945","2_338_6","Thies","57613.3586640742","61.3259018078045",NA,NA,"38"
"1946","1_531_6","Mali","59975.1097320773","72.698484809835",NA,NA,"55"
"1947","1_89_3","Ziguinchor","65583.3860477844","71.7695526217004",NA,NA,"47"
"1948","1_438_5","Basse Santa Su","22969.4665769089","24.142135623731",NA,NA,"55"
"1949","2_168_4","Diourbel","38800.5698812337","58.7842712474619",NA,NA,"42"
"1950","1_202_3","Saint Louis","21274.7711642191","27.9705627484771",NA,NA,"32"
"1951","2_168_5","Diourbel","38800.5698812337","58.7842712474619",NA,NA,"42"
"1952","1_313_12","Thies","25895.8343608493","32.7279220613579",NA,NA,"38"
"1953","1_220_10","Selibabi","56120.8777287913","61.7989898732233",NA,NA,"47"
"1954","1_91_3","Ziguinchor","32811.4504757924","38.2132034355964",NA,NA,"46"
"1955","1_199_11","Rosso","91381.9455024091","101.526911934581",NA,NA,"29"
"1956","1_309_10","Fatick","31658.1693704506","34.3137084989848",NA,NA,"41"
"1957","1_191_8","Kaedi","39000.7986616523","49.698484809835",NA,NA,"32"
"1958","2_441_5","Basse Santa Su","49347.6008037889","53.9705627484771",NA,NA,"54"
"1959","1_224_1","Tambacounda","1437.05998818667","1",NA,NA,"51"
"1960","2_60_4","Dakar","12735.1673789064","25.9350288425444",NA,NA,"37"
"1961","1_103_4","Ziguinchor","29309.1125338382","40.8700576850888",NA,NA,"45"
"1962","2_223_5","Tambacounda","622.117613775183","1",NA,NA,"51"
"1963","1_237_9","Tambacounda","61402.4469126561","65.254833995939",NA,NA,"53"
"1964","1_593_12","Ziguinchor","38168.3890212757","44.6274169979695",NA,NA,"49"
"1965","2_471_2","Kaedi","9642.9424572483","10.6568542494924",NA,NA,"33"
"1966","1_423_10","Kolda","2369.56191773946","19.9142135623731",NA,NA,"50"
"1967","1_43_4","Dakar","16152.2786261839","25.142135623731",NA,NA,"37"
"1968","1_323_5","Thies","987.492013586766","1",NA,NA,"37"
"1969","2_354_3","Louga","75891.4220229104","82.9827560572968",NA,NA,"36"
"1970","2_60_5","Dakar","12735.1673789064","25.9350288425444",NA,NA,"37"
"1971","1_472_1","Kaedi","51934.9708241445","85.1837661840735",NA,NA,"36"
"1972","1_408_4","Kaolack","74016.0907410587","82.7401153701775",NA,NA,"44"
"1973","1_489_6","Diourbel","159509.473082326","177.539105243401",NA,NA,"42"
"1974","1_135_8","Diourbel","1202.81111983374","1",NA,NA,"43"
"1975","2_115_4","Ziguinchor","3656.97797730468","4.41421356237309",NA,NA,"46"
"1976","1_224_6","Tambacounda","1437.05998818667","1",NA,NA,"51"
"1977","1_103_9","Ziguinchor","29309.1125338382","40.8700576850888",NA,NA,"45"
"1978","2_291_8","Kaolack","43756.7874967026","45.5979797464466",NA,NA,"45"
"1979","2_121_7","Ziguinchor","2227.68173489653","2.41421356237309",NA,NA,"47"
"1980","1_440_7","Basse Santa Su","49893.3641424108","53.9705627484771",NA,NA,"54"
"1981","1_167_11","Diourbel","39199.2145582438","59.7842712474619",NA,NA,"41"
"1982","2_12_5","Dakar","3248.11226931655","3.91421356237309",NA,NA,"36"
"1983","2_238_5","Tambacounda","53241.1950836758","109.985281374239",NA,NA,"53"
"1984","2_170_4","Diourbel","39500.038275606","41.698484809835",NA,NA,"42"
"1985","1_325_4","Thies","1609.68833705146","1.4142135623731",NA,NA,"37"
"1986","1_141_5","Diourbel","1185.87747665443","1",NA,NA,"43"
"1987","2_76_4","Dakar","18434.7258020025","32.7634559672906",NA,NA,"37"
"1988","2_149_2","Diourbel","35649.3534146061","38.0416305603426",NA,NA,"42"
"1989","2_352_9","Louga","103759.860103295","115.568542494924",NA,NA,"36"
"1990","1_182_9","Saint Louis","37429.9692283682","117.459415460184",NA,NA,"30"
"1991","2_587_4","Mansa Konko","31795.2887065157","62.9619407771256",NA,NA,"49"
"1992","1_379_11","Louga","29030.5376237151","31.2842712474619",NA,NA,"35"
"1993","1_593_5","Ziguinchor","38168.3890212757","44.6274169979695",NA,NA,"49"
"1994","2_310_4","Fatick","25627.8376361864","28.9705627484771",NA,NA,"39"
"1995","1_470_1","Kaedi","32422.917122303","62.2842712474619",NA,NA,"34"
"1996","1_565_11","Kolda","63938.0197999231","82.3553390593273",NA,NA,"49"
"1997","1_37_2","Dakar","8522.67596952859","14.5710678118655",NA,NA,"36"
"1998","2_231_3","Tambacounda","2628.63953647961","20.5",NA,NA,"51"
"1999","1_445_4","Basse Santa Su","48459.4030158303","55.4558441227157",NA,NA,"55"
"2000","2_67_2","Thies","32175.3155169721","34.3137084989848",NA,NA,"37"
"2001","2_478_3","Selibabi","67389.3613258324","105.926406871193",NA,NA,"41"
"2002","1_161_1","Diourbel","42691.5546813937","45.9411254969543",NA,NA,"42"
"2003","1_572_6","Kolda","52412.3027007804","60.698484809835",NA,NA,"49"
"2004","2_312_2","Fatick","48984.0278277338","55.2132034355964",NA,NA,"40"
"2005","1_331_10","Thies","3618.24076298403","4.41421356237309",NA,NA,"37"
"2006","2_245_3","Georgetown","56348.9903589912","61.698484809835",NA,NA,"49"
"2007","2_530_5","Mali","59972.1909119268","72.698484809835",NA,NA,"55"
"2008","1_47_2","Dakar","11212.8056677463","39.778174593052",NA,NA,"36"
"2009","1_122_3","Ziguinchor","3997.0908081909","3.82842712474619",NA,NA,"46"
"2010","1_261_12","Kaolack","2568.72784489298","2.41421356237309",NA,NA,"45"
"2011","2_568_3","Kolda","63444.8604095337","81.3553390593273",NA,NA,"49"
"2012","1_311_2","Thies","46769.643502584","49.4852813742386",NA,NA,"38"
"2013","1_145_1","Diourbel","27493.6779818307","29.3137084989848",NA,NA,"41"
"2014","2_395_5","Fatick","24624.5683977015","27.0710678118655",NA,NA,"42"
"2015","1_93_7","Ziguinchor","14676.1497529975","18.4852813742386",NA,NA,"47"
"2016","2_551_6","Mali","55342.8209490358","69.1837661840735",NA,NA,"58"
"2017","2_560_2","Tongue","128535.744674234","213.423881554252",NA,NA,"56"
"2018","1_275_7","Kaolack","41116.5278291197","45.8700576850888",NA,NA,"47"
"2019","2_246_5","Georgetown","37599.4504734981","41.6274169979695",NA,NA,"49"
"2020","1_390_2","Fatick","9539.95919040183","29.5710678118655",NA,NA,"43"
"2021","1_157_3","Diourbel","45041.075757246","47.3553390593274",NA,NA,"42"
"2022","2_318_3","Thies","25463.0378734464","28.142135623731",NA,NA,"38"
"2023","2_272_6","Kaolack","7613.34172110808","26.7426406871193",NA,NA,"45"
"2024","1_186_6","Aleg","88244.3490561541","95.6396103067892",NA,NA,"30"
"2025","2_56_4","Dakar","11110.9960567931","19.3994949366117",NA,NA,"36"
"2026","1_224_10","Tambacounda","1437.05998818667","1",NA,NA,"51"
"2027","2_454_4","Kolda","49081.0272183927","248.128463018496",NA,NA,"49"
"2028","2_164_3","Diourbel","38353.4059405337","60.0269119345811",NA,NA,"41"
"2029","2_367_5","Louga","22316.5276488499","23.3847763108502",NA,NA,"35"
"2030","1_545_1","Mali","60586.9837089817","71.1126983722081",NA,NA,"55"
"2031","1_341_10","Thies","12108.3963864357","11.8994949366117",NA,NA,"37"
"2032","2_219_6","Selibabi","44945.6027567999","48.698484809835",NA,NA,"46"
"2033","1_413_8","Kaolack","52746.1481319987","59.4558441227157",NA,NA,"45"
"2034","2_332_3","Thies","20654.0369413267","22.142135623731",NA,NA,"37"
"2035","1_396_4","Fatick","16357.3259510957","16.4142135623731",NA,NA,"42"
"2036","2_418_6","Diourbel","56915.2500454153","63.0416305603426",NA,NA,"43"
"2037","2_480_6","Selibabi","85245.6841543734","116.654328932551",NA,NA,"40"
"2038","1_265_4","Kaolack","409.680048387","1",NA,NA,"45"
"2039","2_388_2","Fatick","30202.0808096447","36.2132034355964",NA,NA,"42"
"2040","2_188_4","Kaedi","68674.7723296643","90.811183182043",NA,NA,"29"
"2041","2_349_5","Thies","70171.2770996397","74.1543289325506",NA,NA,"37"
"2042","1_442_1","Basse Santa Su","50038.9418892391","54.7989898732233",NA,NA,"54"
"2043","1_104_6","Ziguinchor","698.555939194058","1",NA,NA,"47"
"2044","2_361_3","Louga","65536.3573509483","73.0121933088197",NA,NA,"35"
"2045","1_512_7","Kaolack","63227.0829119387","71.1837661840735",NA,NA,"47"
"2046","2_314_5","Thies","36393.6871966607","41.3137084989848",NA,NA,"38"
"2047","2_300_5","Thies","46971.2395877018","51.1421356237309",NA,NA,"38"
"2048","1_39_1","Dakar","16260.8533488608","25.3492424049175",NA,NA,"37"
"2049","1_116_9","Ziguinchor","4321.01833854626","4.82842712474619",NA,NA,"46"
"2050","2_207_4","Saint Louis","19717.5448920605","24.3137084989848",NA,NA,"32"
"2051","2_238_6","Tambacounda","53241.1950836758","109.985281374239",NA,NA,"53"
"2052","1_61_6","Dakar","14150.1853900229","26.556349186104",NA,NA,"37"
