"","hh_id","NearFact","dist_NearFact","tt_NearFact","NearFact_L","Ldist_NearFact_L","Nb_factories"
"1939","2_252_2","Omega Pelagic","76493.941793175","86.254833995939",NA,NA,"25"
"1940","1_390_8","Omega Pelagic","46873.3952472988","72.1274169979695",NA,NA,"25"
"1941","2_243_3","Omega Pelagic","364494.581660388","430.705627484772",NA,NA,"25"
"1942","1_5_2","Senegal Protein","2123.9766386057","2.41421356237309",NA,NA,"25"
"1943","1_545_12","Societe Des Produits Halieutiques (Sph Sarl)","441261.01815877","501.818325856981",NA,NA,"11"
"1944","1_514_2","Omega Pelagic","201466.194295267","220.02438661764",NA,NA,"25"
"1945","2_338_6","Barna Senegal","65451.3155048938","72.8406204335659",NA,NA,"25"
"1946","1_531_6","Societe Des Produits Halieutiques (Sph Sarl)","443551.638976119","503.404112294608",NA,NA,"11"
"1947","1_89_3","Societe Des Produits Halieutiques (Sph Sarl)","66815.8428161153","77.3553390593273",NA,NA,"13"
"1948","1_438_5","Societe Des Produits Halieutiques (Sph Sarl)","254775.535152472","297.622366364087",NA,NA,"13"
"1949","2_168_4","Omega Pelagic","100173.612513791","125.968037431535",NA,NA,"25"
"1950","1_202_3","Sea Production","5120.84546759836","10.8994949366117",NA,NA,"25"
"1951","2_168_5","Omega Pelagic","100173.612513791","125.968037431535",NA,NA,"25"
"1952","1_313_12","Africa Feed","10336.1945396334","9.89949493661167",NA,NA,"25"
"1953","1_220_10","Sea Production","428575.00708307","503.629509039024",NA,NA,"25"
"1954","1_91_3","Societe Des Produits Halieutiques (Sph Sarl)","41647.7319170869","61.5979797464466",NA,NA,"13"
"1955","1_199_11","Sea Production","172432.037612192","198.622366364086",NA,NA,"25"
"1956","1_309_10","Omega Pelagic","18104.3165424777","20.7279220613579",NA,NA,"25"
"1957","1_191_8","Sea Production","251643.162181941","285.722871427475",NA,NA,"25"
"1958","2_441_5","Societe Des Produits Halieutiques (Sph Sarl)","248952.987786398","283.308657865102",NA,NA,"13"
"1959","1_224_1","Omega Pelagic","313134.277125866","342.521861300698",NA,NA,"25"
"1960","2_60_4","NDAM (Nouvelles Démarches Avicoles et Maritimes)","24398.7598060314","24.2132034355964",NA,NA,"25"
"1961","1_103_4","Societe Des Produits Halieutiques (Sph Sarl)","56625.8446172016","138.681240867132",NA,NA,"13"
"1962","2_223_5","Omega Pelagic","312806.96786306","342.521861300698",NA,NA,"25"
"1963","1_237_9","Societe Des Produits Halieutiques (Sph Sarl)","330343.947888844","387.847763108503",NA,NA,"13"
"1964","1_593_12","Societe Des Produits Halieutiques (Sph Sarl)","97577.3684659144","140.438600180013",NA,NA,"13"
"1965","2_471_2","Sea Production","289883.597965843","330.622366364087",NA,NA,"25"
"1966","1_423_10","Societe Des Produits Halieutiques (Sph Sarl)","174013.342042948","220.838095116624",NA,NA,"13"
"1967","1_43_4","NDAM (Nouvelles Démarches Avicoles et Maritimes)","20709.5474134732","21.5563491861041",NA,NA,"25"
"1968","1_323_5","Barna Senegal","23545.1171505532","24.5563491861041",NA,NA,"25"
"1969","2_354_3","Sea Production","122888.138528423","134.994949366117",NA,NA,"25"
"1970","2_60_5","NDAM (Nouvelles Démarches Avicoles et Maritimes)","24398.7598060314","24.2132034355964",NA,NA,"25"
"1971","1_472_1","Sea Production","300648.062101991","343.592929112564",NA,NA,"25"
"1972","1_408_4","Nessim","54886.4068920567","140.539105243401",NA,NA,"13"
"1973","1_489_6","Omega Pelagic","220090.295552566","244.722871427475",NA,NA,"25"
"1974","1_135_8","Omega Pelagic","62596.1706162965","67.5979797464466",NA,NA,"25"
"1975","2_115_4","Societe Des Produits Halieutiques (Sph Sarl)","71293.0303903097","101.39696961967",NA,NA,"13"
"1976","1_224_6","Omega Pelagic","313134.277125866","342.521861300698",NA,NA,"25"
"1977","1_103_9","Societe Des Produits Halieutiques (Sph Sarl)","56625.8446172016","138.681240867132",NA,NA,"13"
"1978","2_291_8","Omega Pelagic","102781.608744337","115.426406871193",NA,NA,"25"
"1979","2_121_7","Societe Des Produits Halieutiques (Sph Sarl)","69668.5369852581","98.811183182043",NA,NA,"13"
"1980","1_440_7","Societe Des Produits Halieutiques (Sph Sarl)","248751.308663815","283.308657865102",NA,NA,"13"
"1981","1_167_11","Omega Pelagic","100318.980291421","126.968037431535",NA,NA,"25"
"1982","2_12_5","Senegal Protein","3588.86734636731","3.91421356237309",NA,NA,"25"
"1983","2_238_5","Societe Des Produits Halieutiques (Sph Sarl)","298300.591172026","408.720346110534",NA,NA,"13"
"1984","2_170_4","Omega Pelagic","100919.268726905","108.882250993908",NA,NA,"25"
"1985","1_325_4","Barna Senegal","21784.6309534336","24.142135623731",NA,NA,"25"
"1986","1_141_5","Omega Pelagic","61695.0464121031","66.7695526217005",NA,NA,"25"
"1987","2_76_4","Africa Feed","11694.3360225263","18.4852813742386",NA,NA,"25"
"1988","2_149_2","Omega Pelagic","97345.900523052","105.225396744416",NA,NA,"25"
"1989","2_352_9","Sea Production","150562.461547973","167.580735803744",NA,NA,"25"
"1990","1_182_9","Sea Production","42918.6255255556","125.601551083915",NA,NA,"25"
"1991","2_587_4","Societe Des Produits Halieutiques (Sph Sarl)","117281.896125983","141.225396744416",NA,NA,"13"
"1992","1_379_11","Sea Production","53574.2948106344","61.698484809835",NA,NA,"25"
"1993","1_593_5","Societe Des Produits Halieutiques (Sph Sarl)","97577.3684659144","140.438600180013",NA,NA,"13"
"1994","2_310_4","Omega Pelagic","19079.8580295555","20.0710678118655",NA,NA,"25"
"1995","1_470_1","Sea Production","289290.484431289","337.663996924429",NA,NA,"25"
"1996","1_565_11","Societe Des Produits Halieutiques (Sph Sarl)","119338.130051931","143.095454429505",NA,NA,"13"
"1997","1_37_2","Senegal Protein","8853.4554995991","14.5710678118655",NA,NA,"25"
"1998","2_231_3","Omega Pelagic","315654.329025428","362.607647738325",NA,NA,"25"
"1999","1_445_4","Societe Des Produits Halieutiques (Sph Sarl)","287221.138422505","332.693434175952",NA,NA,"13"
"2000","2_67_2","Africa Feed","10279.5175514066","16.6568542494924",NA,NA,"25"
"2001","2_478_3","Sea Production","360528.686185003","434.661471607488",NA,NA,"25"
"2002","1_161_1","Omega Pelagic","103693.32175201","113.124891681028",NA,NA,"25"
"2003","1_572_6","Societe Des Produits Halieutiques (Sph Sarl)","123662.132240584","149.539105243401",NA,NA,"13"
"2004","2_312_2","Omega Pelagic","16119.8265526645","17.7279220613579",NA,NA,"25"
"2005","1_331_10","Barna Senegal","23533.0912322857","27.142135623731",NA,NA,"25"
"2006","2_245_3","Omega Pelagic","223478.274050948","244.923881554252",NA,NA,"25"
"2007","2_530_5","Societe Des Produits Halieutiques (Sph Sarl)","443520.383918482","503.404112294608",NA,NA,"11"
"2008","1_47_2","Senegal Protein","11133.760645267","39.5355339059327",NA,NA,"25"
"2009","1_122_3","Societe Des Produits Halieutiques (Sph Sarl)","71532.8182123207","100.225396744416",NA,NA,"13"
"2010","1_261_12","Omega Pelagic","79427.5690173602","88.0832611206852",NA,NA,"25"
"2011","2_568_3","Societe Des Produits Halieutiques (Sph Sarl)","119806.327930402","143.509667991878",NA,NA,"13"
"2012","1_311_2","Omega Pelagic","12694.7868419168","13.4142135623731",NA,NA,"25"
"2013","1_145_1","Omega Pelagic","83254.1938796824","88.2964645562816",NA,NA,"25"
"2014","2_395_5","Omega Pelagic","34566.6093928431","37.9705627484771",NA,NA,"25"
"2015","1_93_7","Societe Des Produits Halieutiques (Sph Sarl)","66004.7491438342","90.7401153701775",NA,NA,"13"
"2016","2_551_6","Societe Des Produits Halieutiques (Sph Sarl)","413741.43529043","468.67619023325",NA,NA,"13"
"2017","2_560_2","Sea Production","658304.906432434","821.060533268214",NA,NA,"1"
"2018","1_275_7","Omega Pelagic","118642.473778397","133.539105243401",NA,NA,"25"
"2019","2_246_5","Omega Pelagic","224105.317853008","245.480230740356",NA,NA,"25"
"2020","1_390_2","Omega Pelagic","46873.3952472988","72.1274169979695",NA,NA,"25"
"2021","1_157_3","Omega Pelagic","106405.737708754","114.539105243401",NA,NA,"25"
"2022","2_318_3","Omega Pelagic","40129.1643068071","43.3847763108502",NA,NA,"25"
"2023","2_272_6","Omega Pelagic","84136.8077328621","114.411688245431",NA,NA,"25"
"2024","1_186_6","Sea Production","213912.880855703","241.79393923934",NA,NA,"25"
"2025","2_56_4","Senegal Protein","10284.7991049746","19.1568542494924",NA,NA,"25"
"2026","1_224_10","Omega Pelagic","313134.277125866","342.521861300698",NA,NA,"25"
"2027","2_454_4","Societe Des Produits Halieutiques (Sph Sarl)","161909.075564423","398.182286887659",NA,NA,"13"
"2028","2_164_3","Omega Pelagic","98813.0983927292","126.867532368147",NA,NA,"25"
"2029","2_367_5","Sea Production","50872.905726245","58.7695526217004",NA,NA,"25"
"2030","1_545_1","Societe Des Produits Halieutiques (Sph Sarl)","441261.01815877","501.818325856981",NA,NA,"11"
"2031","1_341_10","Barna Senegal","10946.3230832801","11.6568542494924",NA,NA,"25"
"2032","2_219_6","Sea Production","418272.820640675","486.972654789532",NA,NA,"25"
"2033","1_413_8","Omega Pelagic","104302.491313627","147.124891681028",NA,NA,"25"
"2034","2_332_3","Barna Senegal","30251.4860669779","33.3137084989848",NA,NA,"25"
"2035","1_396_4","Omega Pelagic","38915.2658219859","43.556349186104",NA,NA,"25"
"2036","2_418_6","Omega Pelagic","116783.630458397","128.568542494924",NA,NA,"25"
"2037","2_480_6","Sea Production","342634.280878141","420.075685169861",NA,NA,"25"
"2038","1_265_4","Omega Pelagic","77891.1216644611","87.6690475583121",NA,NA,"25"
"2039","2_388_2","Omega Fishing","19209.3928215383","21.0710678118655",NA,NA,"25"
"2040","2_188_4","Sea Production","228618.860639118","258.066017177983",NA,NA,"25"
"2041","2_349_5","Barna Senegal","74885.806618801","82.1543289325507",NA,NA,"25"
"2042","1_442_1","Societe Des Produits Halieutiques (Sph Sarl)","251570.468266815","285.308657865102",NA,NA,"13"
"2043","1_104_6","Societe Des Produits Halieutiques (Sph Sarl)","68210.0133338623","98.811183182043",NA,NA,"13"
"2044","2_361_3","Sea Production","112709.862796941","125.024386617639",NA,NA,"25"
"2045","1_512_7","Omega Pelagic","140997.657825627","156.267027304759",NA,NA,"25"
"2046","2_314_5","Omega Pelagic","12273.9648172827","14.0710678118655",NA,NA,"25"
"2047","2_300_5","Omega Pelagic","17012.0716238447","17.4142135623731",NA,NA,"25"
"2048","1_39_1","NDAM (Nouvelles Démarches Avicoles et Maritimes)","21059.0141848813","22.7279220613579",NA,NA,"25"
"2049","1_116_9","Societe Des Produits Halieutiques (Sph Sarl)","71951.4395802199","101.811183182043",NA,NA,"13"
"2050","2_207_4","Sea Production","5107.39585463247","7.24264068711929",NA,NA,"25"
"2051","2_238_6","Societe Des Produits Halieutiques (Sph Sarl)","298300.591172026","408.720346110534",NA,NA,"13"
"2052","1_61_6","NDAM (Nouvelles Démarches Avicoles et Maritimes)","23125.8576006461","23.7989898732233",NA,NA,"25"
"2053","1_47_8","Senegal Protein","11133.760645267","39.5355339059327",NA,NA,"25"
"2054","2_336_3","Barna Senegal","35278.9274914853","58.7132034355964",NA,NA,"25"
"2055","1_501_1","Omega Pelagic","124404.039984769","138.740115370178",NA,NA,"25"
"2056","2_426_2","Societe Des Produits Halieutiques (Sph Sarl)","174122.833474379","203.923881554251",NA,NA,"13"
"2057","1_95_8","Societe Des Produits Halieutiques (Sph Sarl)","54960.351524672","90.8259018078044",NA,NA,"13"
"2058","2_86_4","Senegal Protein","11368.0016271054","19.8137084989848",NA,NA,"25"
"2059","2_588_5","Societe Des Produits Halieutiques (Sph Sarl)","98728.1760966445","142.852813742386",NA,NA,"13"
"2060","2_338_7","Barna Senegal","65451.3155048938","72.8406204335659",NA,NA,"25"
"2061","1_81_10","Senegal Protein","13807.0413920246","24.642135623731",NA,NA,"25"
"2062","2_38_2","NDAM (Nouvelles Démarches Avicoles et Maritimes)","22914.3011618086","24.0563491861041",NA,NA,"25"
"2063","2_471_3","Sea Production","289883.597965843","330.622366364087",NA,NA,"25"
"2064","1_247_10","Omega Pelagic","241235.919583044","266.208152801713",NA,NA,"25"
"2065","1_83_10","Senegal Protein","13807.0413920246","24.642135623731",NA,NA,"25"
"2066","2_52_1","Senegal Protein","11781.3358102904","19.8137084989848",NA,NA,"25"
"2067","1_358_8","Sea Production","177821.00068291","197.79393923934",NA,NA,"25"
"2068","1_257_7","Omega Pelagic","79381.9688702278","88.6690475583121",NA,NA,"25"
"2069","1_319_1","Barna Senegal","33611.7443227072","37.3847763108502",NA,NA,"25"
"2070","1_466_4","Sea Production","273304.573169402","307.551298552221",NA,NA,"25"
"2071","2_452_5","Societe Des Produits Halieutiques (Sph Sarl)","270111.337934991","308.793939239341",NA,NA,"13"
"2072","2_312_3","Omega Pelagic","16119.8265526645","17.7279220613579",NA,NA,"25"
"2073","1_159_6","Omega Pelagic","109883.248363464","119.367532368147",NA,NA,"25"
"2074","2_123_6","Societe Des Produits Halieutiques (Sph Sarl)","72260.2227513937","102.225396744416",NA,NA,"13"
"2075","2_549_3","Societe Des Produits Halieutiques (Sph Sarl)","440108.090800382","521.730014102412",NA,NA,"11"
"2076","2_437_6","Societe Des Produits Halieutiques (Sph Sarl)","253782.469282828","296.208152801713",NA,NA,"13"
"2077","1_143_12","Omega Pelagic","60624.3182044754","66.1837661840735",NA,NA,"25"
"2078","2_128_5","Omega Pelagic","47815.2954815735","50.4264068711928",NA,NA,"25"
"2079","1_362_10","Sea Production","147402.755103747","169.539105243401",NA,NA,"25"
"2080","1_242_11","Omega Pelagic","402321.112123458","462.575685169861",NA,NA,"25"
"2081","2_196_7","Sea Production","203614.564383377","249.950793488833",NA,NA,"25"
"2082","1_265_5","Omega Pelagic","77891.1216644611","87.6690475583121",NA,NA,"25"
"2083","2_422_3","Societe Des Produits Halieutiques (Sph Sarl)","173435.448390063","202.509667991878",NA,NA,"13"
"2084","2_105_10","Societe Des Produits Halieutiques (Sph Sarl)","68677.3264327053","100.225396744416",NA,NA,"13"
"2085","2_562_3","Societe Des Produits Halieutiques (Sph Sarl)","469244.413217158","850.728534805998",NA,NA,"8"
"2086","2_452_6","Societe Des Produits Halieutiques (Sph Sarl)","270111.337934991","308.793939239341",NA,NA,"13"
"2087","1_133_6","Omega Pelagic","60759.12173579","65.1837661840735",NA,NA,"25"
"2088","1_461_8","Sea Production","308338.292864581","381.649278298668",NA,NA,"25"
"2089","2_198_5","Sea Production","173224.607633149","200.308657865102",NA,NA,"25"
"2090","2_342_3","Barna Senegal","37914.3150814307","43.2132034355964",NA,NA,"25"
"2091","2_373_6","Sea Production","47701.2959798454","54.7695526217004",NA,NA,"25"
"2092","2_221_4","Omega Pelagic","312254.809880893","342.936074863071",NA,NA,"25"
"2093","2_320_5","Barna Senegal","44876.6390499109","67.2989898732233",NA,NA,"25"
"2094","2_450_2","Societe Des Produits Halieutiques (Sph Sarl)","262011.196396429","301.865007051206",NA,NA,"13"
"2095","2_50_3","Senegal Protein","7379.68258904177","11.6213203435596",NA,NA,"25"
"2096","1_271_1","Omega Pelagic","93257.1089485628","114.568542494924",NA,NA,"25"
"2097","1_525_9","Omega Pelagic","156910.691236736","177.953318805774",NA,NA,"25"
"2098","1_159_7","Omega Pelagic","109883.248363464","119.367532368147",NA,NA,"25"
"2099","1_457_1","Sea Production","314017.055732633","359.320851173922",NA,NA,"25"
"2100","2_124_4","Societe Des Produits Halieutiques (Sph Sarl)","80906.079345347","116.882250993908",NA,NA,"13"
"2101","1_341_6","Barna Senegal","10946.3230832801","11.6568542494924",NA,NA,"25"
"2102","2_98_5","Societe Des Produits Halieutiques (Sph Sarl)","8550.78978627885","13.0710678118655",NA,NA,"13"
"2103","2_585_2","Societe Des Produits Halieutiques (Sph Sarl)","95813.3807367745","111.254833995939",NA,NA,"13"
"2104","2_395_6","Omega Pelagic","34566.6093928431","37.9705627484771",NA,NA,"25"
"2105","2_60_6","NDAM (Nouvelles Démarches Avicoles et Maritimes)","24398.7598060314","24.2132034355964",NA,NA,"25"
"2106","1_53_11","Senegal Protein","10272.132642987","17.1568542494924",NA,NA,"25"
"2107","1_404_5","Omega Pelagic","81087.4008302145","134.083261120685",NA,NA,"25"
"2108","1_348_5","Sea Production","43999.4779120437","50.7279220613579",NA,NA,"25"
"2109","1_108_4","Societe Des Produits Halieutiques (Sph Sarl)","69374.9652880142","100.811183182043",NA,NA,"13"
"2110","2_511_3","Omega Pelagic","115865.391618406","130.639610306789",NA,NA,"25"
"2111","1_565_7","Societe Des Produits Halieutiques (Sph Sarl)","119338.130051931","143.095454429505",NA,NA,"13"
"2112","1_95_6","Societe Des Produits Halieutiques (Sph Sarl)","54960.351524672","90.8259018078044",NA,NA,"13"
"2113","1_481_7","Sea Production","331806.749536102","394.161471607488",NA,NA,"25"
"2114","2_190_8","Sea Production","187303.910029949","210.367532368147",NA,NA,"25"
"2115","2_320_6","Barna Senegal","44876.6390499109","67.2989898732233",NA,NA,"25"
"2116","1_25_7","Senegal Protein","6299.08749803141","10.0355339059327",NA,NA,"25"
"2117","1_520_5","Omega Pelagic","196353.070584033","221.195959492894",NA,NA,"25"
"2118","1_125_1","Societe Des Produits Halieutiques (Sph Sarl)","67850.828314286","102.053823869162",NA,NA,"13"
"2119","1_106_1","Societe Des Produits Halieutiques (Sph Sarl)","68192.2985961392","100.225396744416",NA,NA,"13"
"2120","1_522_5","Omega Pelagic","128472.0464715","141.39696961967",NA,NA,"25"
"2121","2_304_5","Omega Pelagic","20734.2282052729","23.8994949366117",NA,NA,"25"
"2122","2_227_2","Omega Pelagic","314054.423481692","343.107647738325",NA,NA,"25"
"2123","1_449_11","Societe Des Produits Halieutiques (Sph Sarl)","291102.096398133","352.92135623731",NA,NA,"13"
"2124","2_24_5","Senegal Protein","6755.32657240179","9.9142135623731",NA,NA,"25"
"2125","2_592_4","Societe Des Produits Halieutiques (Sph Sarl)","133668.859602633","199.379725676967",NA,NA,"13"
"2126","1_539_1","Societe Des Produits Halieutiques (Sph Sarl)","442045.355472147","502.404112294608",NA,NA,"11"
"2127","2_245_4","Omega Pelagic","223478.274050948","244.923881554252",NA,NA,"25"
"2128","2_22_3","Senegal Protein","8644.0658053727","12.5710678118655",NA,NA,"25"
"2129","2_146_4","Omega Pelagic","57593.4151434692","82.6126983722081",NA,NA,"25"
"2130","1_287_9","Omega Pelagic","126666.037620743","152.882250993909",NA,NA,"13"
"2131","1_152_7","Omega Pelagic","105319.702887969","113.78174593052",NA,NA,"25"
"2132","1_222_3","Omega Pelagic","310251.447046637","339.107647738325",NA,NA,"25"
"2133","1_220_12","Sea Production","428575.00708307","503.629509039024",NA,NA,"25"
"2134","2_183_5","Sea Production","31792.1966426846","38.2132034355964",NA,NA,"25"
"2135","1_65_3","NDAM (Nouvelles Démarches Avicoles et Maritimes)","13413.9312521557","13.8994949366117",NA,NA,"25"
"2136","2_284_3","Omega Pelagic","132234.257176197","171.767027304759",NA,NA,"25"
"2137","2_149_3","Omega Pelagic","97345.900523052","105.225396744416",NA,NA,"25"
"2138","2_166_5","Omega Pelagic","103714.619431998","112.710678118655",NA,NA,"25"
